"file","chisq","df","npar","pvalue","rmsea","srmr","nnfi","cfi","bic","aic","logl","X1","X2","X3","X4","status"
"sub1",64.3847,14,30,0,0.1345,0.0448,0.9421,0.971,479.5444,380.7453,-160.3726,0.5401,0.7815,0.8435,0.7467,"converged normally"
"sub10",93.2829,14,30,0,0.1687,0.0156,0.9553,0.9777,857.8228,759.0236,-349.5118,0.8851,0.9261,0.9492,0.9433,"converged normally"
"sub100",32.9202,13,31,0.0018,0.0878,0.0515,0.9642,0.9834,547.7267,445.6342,-191.8171,0.3673,0.7471,0.7098,0.6066,"converged normally"
"sub11",32.7088,13,31,0.0019,0.0873,0.0409,0.9702,0.9862,475.2374,373.145,-155.5725,0.519,0.7415,0.7721,0.6616,"converged normally"
"sub12",54.2008,14,30,0,0.1201,0.0463,0.9587,0.9793,594.3082,495.509,-217.7545,0.591,0.8094,0.8488,0.8046,"converged normally"
"sub13",28.4061,13,31,0.0079,0.0772,0.0311,0.9769,0.9893,393.5233,291.4308,-114.7154,0.5779,0.662,0.7665,0.7731,"converged normally"
"sub14",69.9066,14,30,0,0.1417,0.0489,0.9431,0.9716,599.9634,501.1643,-220.5821,0.6274,0.7905,0.8615,0.7946,"converged normally"
"sub15",41.9476,13,31,1e-04,0.1058,0.03,0.9556,0.9794,422.4791,320.3866,-129.1933,0.5098,0.7249,0.7726,0.6793,"converged normally"
"sub16",30.7666,14,30,0.006,0.0776,0.0481,0.9775,0.9888,445.0353,346.2361,-143.1181,0.4381,0.7667,0.7614,0.7289,"converged normally"
"sub17",43.3678,14,30,1e-04,0.1027,0.047,0.9612,0.9806,484.7649,385.9658,-162.9829,0.459,0.6936,0.7949,0.7682,"converged normally"
"sub18",91.5811,14,30,0,0.1669,0.0299,0.95,0.975,713.6094,614.8103,-277.4051,0.8176,0.8962,0.9418,0.905,"converged normally"
"sub19",38.8965,14,30,4e-04,0.0945,0.04,0.9654,0.9827,509.8133,411.0141,-175.5071,0.5075,0.6804,0.7849,0.77,"converged normally"
"sub2",56.6233,14,30,0,0.1237,0.045,0.9538,0.9769,543.6279,444.8287,-192.4144,0.5807,0.7949,0.8335,0.8053,"converged normally"
"sub20",49.9724,13,31,0,0.1195,0.0253,0.955,0.9791,517.5008,415.4084,-176.7042,0.6585,0.7364,0.8458,0.7652,"converged normally"
"sub21",96.6781,14,30,0,0.1723,0.0457,0.9355,0.9677,599.4784,500.6793,-220.3396,0.6926,0.8049,0.929,0.8839,"converged normally"
"sub22",39.7947,13,31,1e-04,0.1018,0.0246,0.9613,0.982,558.5953,456.5028,-197.2514,0.5567,0.7202,0.8111,0.6881,"converged normally"
"sub23",35.2158,14,30,0.0014,0.0873,0.0425,0.9721,0.9861,358.9739,260.1748,-100.0874,0.4817,0.7503,0.7749,0.7337,"converged normally"
"sub24",58.776,14,30,0,0.1268,0.0552,0.9516,0.9758,656.3041,557.505,-248.7525,0.6082,0.7645,0.8623,0.7762,"converged normally"
